BaseIOSUIKit, 631KB
BaseIOSSwiftUI, 950KB
KMPIOSUIKit, 7.2MB
KMPIOSSwiftUI, 7.2MB
KMPIOSCMPSwiftUI, 29.4MB
KMPIOSCMPSwiftUIListItem, 29.4MB
KMPIOSCMPUIKit, 29.4MB
KMPIOSCMPUIKitListItem, 29.3MB
CMPUIKit, 29.4MB
CMPSwiftUI, 29.4MB
KMPKtorCoinbaseFramework(Cocoa-Device), 11.90MB
KMPKtorCoinbaseFramework(Cocoa-Simulator), 23.25MB
CMPCoinbaseFramework(XCF-Device), 139.37MB
CMPCoinbaseFramework(XCF-Simulator), 228.63MB
